Time,X,Y,Z,E
0	0.002	1.33333e-05	0	0	0.0209987
0	0.004	0.000106667	0	0	0.0419974
0	0.006	0.00036	0	0	0.062996
0	0.008	0.000853333	0	0	0.0839947
0	0.01	0.00166667	0	0	0.104993
0	0.012	0.00288	0	0	0.125992
0	0.014	0.00457333	0	0	0.146991
0	0.016	0.00682667	0	0	0.167989
0	0.018	0.00972	0	0	0.188988
0	0.02	0.0133333	0	0	0.209987
0	0.022	0.0177467	0	0	0.230986
0	0.024	0.02304	0	0	0.251984
0	0.026	0.0292933	0	0	0.272983
0	0.028	0.0365867	0	0	0.293982
0	0.03	0.045	0	0	0.31498
0	0.032	0.0546133	0	0	0.335979
0	0.034	0.0655067	0	0	0.356978
0	0.036	0.07776	0	0	0.377976
0	0.038	0.0914534	0	0	0.398975
0	0.04	0.106667	0	0	0.419974
0	0.042	0.12348	0	0	0.440972
0	0.044	0.141973	0	0	0.461971
0	0.046	0.162227	0	0	0.48297
0	0.048	0.18432	0	0	0.503968
0	0.05	0.208333	0	0	0.524967
0	0.052	0.234347	0	0	0.545966
0	0.054	0.26244	0	0	0.566964
0	0.056	0.292693	0	0	0.587963
0	0.058	0.325187	0	0	0.608962
0	0.06	0.36	0	0	0.629961
0	0.062	0.397213	0	0	0.650959
0	0.064	0.436907	0	0	0.671958
0	0.066	0.47916	0	0	0.692957
0	0.068	0.524053	0	0	0.713955
0	0.07	0.571666	0	0	0.734954
0	0.072	0.62208	0	0	0.755952
0	0.074	0.675373	0	0	0.776951
0	0.076	0.731626	0	0	0.79795
0	0.078	0.790919	0	0	0.818948
1	0.08	0.853332	0	0	0.866402
1	0.082	0.918885	0	0	0.971395
1	0.084	0.987508	0	0	1.07639
1	0.086	1.05912	0	0	1.18138
1	0.088	1.13364	0	0	1.28638
1	0.09	1.21099	0	0	1.39137
1	0.092	1.2911	0	0	1.49636
1	0.094	1.37387	0	0	1.60135
1	0.0959999	1.45923	0	0	1.70635
1	0.0979999	1.5471	0	0	1.81134
1	0.0999999	1.6374	0	0	1.91633
1	0.102	1.73005	0	0	2.02133
1	0.104	1.82497	0	0	2.12632
1	0.106	1.92207	0	0	2.23131
1	0.108	2.02129	0	0	2.33631
1	0.11	2.12254	0	0	2.4413
1	0.112	2.22574	0	0	2.54629
1	0.114	2.3308	0	0	2.65129
1	0.116	2.43766	0	0	2.75628
1	0.118	2.54623	0	0	2.86127
1	0.12	2.65642	0	0	2.96627
1	0.122	2.76817	0	0	3.07126
1	0.124	2.88138	0	0	3.17625
1	0.126	2.99599	0	0	3.28125
1	0.128	3.1119	0	0	3.38624
1	0.13	3.22905	0	0	3.49123
1	0.132	3.34734	0	0	3.59623
1	0.134	3.4667	0	0	3.70122
1	0.136	3.58706	0	0	3.80621
1	0.138	3.70832	0	0	3.91121
1	0.14	3.83041	0	0	4.0162
1	0.142	3.95325	0	0	4.1212
1	0.144	4.07677	0	0	4.22619
1	0.146	4.20087	0	0	4.33118
1	0.148	4.32548	0	0	4.43618
1	0.15	4.45052	0	0	4.54117
1	0.152	4.57591	0	0	4.64616
1	0.154	4.70157	0	0	4.75116
1	0.156	4.82742	0	0	4.85615
1	0.158	4.95337	0	0	4.96114
2	0.16	5.07937	0	0	5.07937
2	0.162	5.20536	0	0	5.20536
3	0.164	5.33135	0	0	5.31622
3	0.166	5.45731	0	0	5.40021
3	0.168	5.58316	0	0	5.48421
3	0.17	5.70882	0	0	5.5682
3	0.172	5.83421	0	0	5.6522
3	0.174	5.95926	0	0	5.73619
3	0.176	6.08387	0	0	5.82019
3	0.178	6.20798	0	0	5.90418
3	0.18	6.3315	0	0	5.98818
3	0.182	6.45435	0	0	6.07217
3	0.184	6.57645	0	0	6.15617
3	0.186	6.69772	0	0	6.24016
3	0.188	6.81808	0	0	6.32416
3	0.19	6.93745	0	0	6.40815
3	0.192	7.05576	0	0	6.49215
3	0.194	7.17291	0	0	6.57614
3	0.196	7.28884	0	0	6.66014
3	0.198	7.40346	0	0	6.74413
3	0.2	7.51669	0	0	6.82813
3	0.202	7.62845	0	0	6.91212
3	0.204	7.73866	0	0	6.99612
