Time,X,Y,ZE
0	0	0	0	0
0.002	1.33333e-05	1.04764e-05	0	0
0.004	0.000106667	8.38109e-05	0	0
0.006	0.00036	0.000282862	0	0
0.008	0.000853334	0.000670487	0	0
0.01	0.00166667	0.00130955	0	0
0.012	0.00288	0.00226289	0	0
0.014	0.00457333	0.00359339	0	0
0.016	0.00682667	0.0053639	0	0
0.018	0.00972	0.00763727	0	0
0.02	0.0133333	0.0104764	0	0
0.022	0.0177467	0.013944	0	0
0.024	0.02304	0.0181032	0	0
0.026	0.0292933	0.0230166	0	0
0.028	0.0365867	0.0287471	0	0
0.03	0.045	0.0353577	0	0
0.032	0.0546133	0.0429112	0	0
0.034	0.0655067	0.0514704	0	0
0.036	0.07776	0.0610982	0	0
0.038	0.0914534	0.0718574	0	0
0.04	0.106667	0.0838109	0	0
0.042	0.12348	0.0970216	0	0
0.044	0.141973	0.111552	0	0
0.046	0.162227	0.127466	0	0
0.048	0.18432	0.144825	0	0
0.05	0.208333	0.163693	0	0
0.052	0.234347	0.184133	0	0
0.054	0.26244	0.206206	0	0
0.056	0.292693	0.229977	0	0
0.058	0.325187	0.255508	0	0
0.06	0.36	0.282862	0	0
0.062	0.397214	0.312101	0	0
0.064	0.436907	0.343289	0	0
0.066	0.47916	0.376489	0	0
0.068	0.524053	0.411763	0	0
0.07	0.571667	0.449174	0	0
0.072	0.62208	0.488785	0	0
0.074	0.675373	0.530659	0	0
0.076	0.731626	0.574859	0	0
0.078	0.790919	0.621447	0	0
0.08	0.853333	0.670487	0	0
0.082	0.918946	0.722041	0	0
0.084	0.987839	0.776172	0	0
0.086	1.06009	0.832943	0	0
0.088	1.13579	0.892417	0	0
0.09	1.215	0.954657	0	0
0.092	1.29781	1.01973	0	0
0.094	1.3843	1.08769	0	0
0.0959999	1.47456	1.1586	0	0
0.0979999	1.56865	1.23253	0	0
0.0999999	1.66666	1.30954	0	0
0.102	1.76868	1.3897	0	0
0.104	1.87477	1.47306	0	0
0.106	1.98502	1.55969	0	0
0.108	2.09952	1.64965	0	0
0.11	2.21833	1.743	0	0
0.112	2.34154	1.83981	0	0
0.114	2.46923	1.94014	0	0
0.116	2.60149	2.04406	0	0
0.118	2.73838	2.15162	0	0
0.12	2.87999	2.26289	0	0
0.122	3.02641	2.37793	0	0
0.124	3.1777	2.4968	0	0
0.126	3.33395	2.61958	0	0
0.128	3.49524	2.74631	0	0
0.13	3.66163	2.87704	0	0
0.132	3.8331	3.01177	0	0
0.134	4.00966	3.1505	0	0
0.136	4.19131	3.29323	0	0
0.138	4.37805	3.43996	0	0
0.14	4.56989	3.59069	0	0
0.142	4.76681	3.74542	0	0
0.144	4.96883	3.90415	0	0
0.146	5.17594	4.06687	0	0
0.148	5.38813	4.2336	0	0
0.15	5.60534	4.40427	0	0
0.152	5.82751	4.57883	0	0
0.154	6.05454	4.75721	0	0
0.156	6.28635	4.93936	0	0
0.158	6.52287	5.1252	0	0
0.16	6.76402	5.31467	0	0
0.162	7.00971	5.50772	0	0
0.164	7.25987	5.70427	0	0
0.166	7.51441	5.90428	0	0
0.168	7.77326	6.10766	0	0
0.17	8.03634	6.31437	0	0
0.172	8.30356	6.52433	0	0
0.174	8.57485	6.73749	0	0
0.176	8.85012	6.95378	0	0
0.178	9.1293	7.17314	0	0
0.18	9.4123	7.3955	0	0
0.182	9.69906	7.62081	0	0
0.184	9.98947	7.849	0	0
0.186	10.2835	8.08001	0	0
0.188	10.581	8.31377	0	0
0.19	10.8819	8.55022	0	0
0.192	11.1862	8.7893	0	0
0.194	11.4938	9.03095	0	0
0.196	11.8045	9.2751	0	0
0.198	12.1183	9.5217	0	0
0.2	12.4352	9.77067	0	0
0.202	12.755	10.0219	0	0
0.204	13.0777	10.2755	0	0
0.206	13.4031	10.5312	0	0
0.208	13.7313	10.7891	0	0
0.21	14.0621	11.049	0	0
0.212	14.3954	11.3109	0	0
0.214	14.7313	11.5747	0	0
0.216	15.0694	11.8405	0	0
0.218	15.4099	12.108	0	0
0.22	15.7527	12.3773	0	0
0.222	16.0975	12.6483	0	0
0.224	16.4445	12.9209	0	0
0.226	16.7934	13.195	0	0
0.228	17.1442	13.4707	0	0
0.23	17.4969	13.7478	0	0
0.232	17.8513	14.0262	0	0
0.234	18.2073	14.306	0	0
0.236	18.565	14.587	0	0
0.238	18.9242	14.8692	0	0
0.24	19.2847	15.1525	0	0
0.242	19.6467	15.4369	0	0
0.244	20.0099	15.7223	0	0
0.246	20.3742	16.0086	0	0
0.248	20.7397	16.2958	0	0
0.25	21.1062	16.5837	0	0
0.252	21.4737	16.8725	0	0
0.254	21.842	17.1619	0	0
0.256	22.2111	17.4519	0	0
0.258	22.581	17.7425	0	0
0.26	22.9514	18.0335	0	0
0.262	23.3224	18.325	0	0
0.264	23.6938	18.6169	0	0
0.266	24.0657	18.9091	0	0
0.268	24.4378	19.2015	0	0
0.27	24.8102	19.494	0	0
0.272	25.1827	19.7867	0	0
0.274	25.5553	20.0795	0	0
0.276	25.9279	20.3722	0	0
0.278	26.3003	20.6649	0	0
0.28	26.6726	20.9574	0	0
0.282	27.0447	21.2498	0	0
0.284	27.4164	21.5418	0	0
0.286	27.7877	21.8336	0	0
0.288	28.1585	22.1249	0	0
0.29	28.5287	22.4158	0	0
0.292	28.8983	22.7062	0	0
0.294	29.2672	22.996	0	0
0.296	29.6352	23.2852	0	0
0.298	30.0023	23.5736	0	0
0.3	30.3685	23.8614	0	0
0.302	30.7336	24.1482	0	0
0.304	31.0976	24.4342	0	0
0.306	31.4603	24.7192	0	0
0.308	31.8218	25.0033	0	0
0.31	32.1819	25.2862	0	0
0.312	32.5405	25.568	0	0
0.314	32.8976	25.8486	0	0
0.316	33.2531	26.1279	0	0
0.318	33.6069	26.4059	0	0
0.32	33.9589	26.6825	0	0
0.322	34.3091	26.9576	0	0
0.324	34.6573	27.2312	0	0
0.326	35.0035	27.5032	0	0
0.328	35.3477	27.7736	0	0
0.33	35.6896	28.0423	0	0
0.332	36.0293	28.3092	0	0
0.334	36.3667	28.5743	0	0
0.336	36.7016	28.8375	0	0
0.338	37.0341	29.0987	0	0
0.34	37.364	29.3579	0	0
0.342	37.6912	29.615	0	0
0.344	38.0157	29.8699	0	0
0.346	38.3373	30.1227	0	0
0.348	38.6561	30.3732	0	0
0.35	38.9719	30.6213	0	0
0.352	39.2847	30.8671	0	0
0.354	39.5943	31.1103	0	0
0.356	39.9007	31.3511	0	0
0.358	40.2038	31.5892	0	0
0.36	40.5036	31.8248	0	0
0.362	40.7999	32.0576	0	0
0.364	41.0926	32.2876	0	0
0.366	41.3817	32.5148	0	0
0.368	41.6672	32.739	0	0
0.37	41.9489	32.9604	0	0
0.372	42.2267	33.1786	0	0
0.374	42.5005	33.3938	0	0
0.376	42.7704	33.6059	0	0
0.378	43.0362	33.8147	0	0
0.38	43.2978	34.0202	0	0
0.382	43.5551	34.2224	0	0
0.384	43.8081	34.4212	0	0
0.386	44.0567	34.6166	0	0
0.388	44.3008	34.8084	0	0
0.39	44.5404	34.9966	0	0
0.392	44.7752	35.1811	0	0
0.394	45.0054	35.3619	0	0
0.396	45.2307	35.539	0	0
0.398	45.4511	35.7122	0	0
0.4	45.6666	35.8815	0	0
0.402	45.877	36.0468	0	0
0.404	46.0823	36.2081	0	0
0.406	46.2825	36.3654	0	0
0.408	46.4776	36.5188	0	0
0.41	46.6677	36.6681	0	0
0.412	46.8526	36.8134	0	0
0.414	47.0325	36.9547	0	0
0.416	47.2073	37.092	0	0
0.418	47.3769	37.2254	0	0
0.42	47.5415	37.3547	0	0
0.422	47.701	37.48	0	0
0.424001	47.8555	37.6014	0	0
0.426001	48.0051	37.7189	0	0
0.428001	48.1498	37.8326	0	0
0.430001	48.2898	37.9426	0	0
0.432001	48.425	38.0489	0	0
0.434001	48.5557	38.1515	0	0
0.436001	48.6818	38.2506	0	0
0.438001	48.8034	38.3462	0	0
0.440001	48.9207	38.4383	0	0
0.442001	49.0337	38.5271	0	0
0.444001	49.1425	38.6126	0	0
0.446001	49.2471	38.6948	0	0
0.448001	49.3477	38.7738	0	0
0.450001	49.4443	38.8498	0	0
0.452001	49.5371	38.9226	0	0
0.454001	49.626	38.9925	0	0
0.456001	49.7112	39.0594	0	0
0.458001	49.7927	39.1235	0	0
0.460001	49.8707	39.1847	0	0
0.462001	49.9452	39.2433	0	0
0.464001	50.0162	39.2991	0	0
0.466001	50.0839	39.3523	0	0
0.468001	50.1484	39.403	0	0
0.470001	50.2097	39.4511	0	0
0.472001	50.2679	39.4969	0	0
0.474001	50.3231	39.5403	0	0
0.476001	50.3754	39.5813	0	0
0.478001	50.4248	39.6202	0	0
0.480001	50.4715	39.6568	0	0
0.482001	50.5154	39.6913	0	0
0.484001	50.5568	39.7238	0	0
0.486001	50.5956	39.7543	0	0
0.488001	50.6319	39.7829	0	0
0.490001	50.6659	39.8096	0	0
0.492001	50.6976	39.8345	0	0
0.494001	50.7271	39.8577	0	0
0.496001	50.7545	39.8792	0	0
0.498001	50.7798	39.899	0	0
0.500001	50.8031	39.9174	0	0
0.502001	50.8245	39.9342	0	0
0.504001	50.8441	39.9496	0	0
0.506001	50.862	39.9637	0	0
0.508001	50.8783	39.9764	0	0
0.510001	50.8929	39.988	0	0
0.512001	50.9061	39.9983	0	0
0.514	50.9179	40.0076	0	0
0.516	50.9283	40.0158	0	0
0.518	50.9375	40.023	0	0
0.52	50.9455	40.0293	0	0
0.522	50.9524	40.0347	0	0
0.524	50.9583	40.0393	0	0
0.526	50.9633	40.0433	0	0
0.528	50.9674	40.0465	0	0
0.53	50.9708	40.0491	0	0
0.532	50.9734	40.0512	0	0
0.534	50.9755	40.0528	0	0
0.536	50.977	40.054	0	0
0.538	50.9781	40.0549	0	0
0.54	50.9788	40.0554	0	0
0.542	50.9792	40.0557	0	0
0.544	50.9793	40.0559	0	0
0.546	50.9794	40.0559	0	0
0.548	50.9794	40.0559	0	0
0.55	50.9794	40.0559	0	0
0.552	50.9796	40.0559	0	0
0.554	50.9799	40.056	0	0
0.556	50.9805	40.0561	0	0
0.558	50.9814	40.0562	0	0
0.56	50.9828	40.0564	0	0
0.562	50.9847	40.0567	0	0
0.564	50.9872	40.0571	0	0
0.566	50.9903	40.0576	0	0
0.568	50.9942	40.0582	0	0
