Time,X,Y,Z
0	0	0	0
0.002	0	0	1.33333e-05
0.004	0	0	0.000106667
0.006	0	0	0.00036
0.008	0	0	0.000853333
0.01	0	0	0.00166667
0.012	0	0	0.00288
0.014	0	0	0.00457333
0.016	0	0	0.00682667
0.018	0	0	0.00972
0.02	0	0	0.0133333
0.022	0	0	0.0177467
0.024	0	0	0.02304
0.026	0	0	0.0292933
0.028	0	0	0.0365867
0.03	0	0	0.045
0.032	0	0	0.0546133
0.034	0	0	0.0655067
0.036	0	0	0.07776
0.038	0	0	0.0914534
0.04	0	0	0.106667
0.042	0	0	0.12348
0.044	0	0	0.141973
0.046	0	0	0.16222
0.048	0	0	0.184203
0.05	0	0	0.207843
0.052	0	0	0.233061
0.054	0	0	0.259777
0.056	0	0	0.287911
0.058	0	0	0.317382
0.06	0	0	0.348111
0.062	0	0	0.380018
0.064	0	0	0.413023
0.066	0	0	0.447045
0.068	0	0	0.482005
0.07	0	0	0.517822
0.072	0	0	0.554417
0.074	0	0	0.59171
0.076	0	0	0.629621
0.078	0	0	0.668069
0.08	0	0	0.706976
0.082	0	0	0.746259
0.084	0	0	0.785841
0.086	0	0	0.82564
0.088	0	0	0.865577
0.09	0	0	0.905572
0.092	0	0	0.945572
0.094	0	0	0.985572
0.0959999	0	0	1.02557
0.0979999	0	0	1.06557
0.0999999	0	0	1.10557
0.102	0	0	1.14557
0.104	0	0	1.18557
0.106	0	0	1.22557
0.108	0	0	1.26557
0.11	0	0	1.30557
0.112	0	0	1.34557
0.114	0	0	1.38557
0.116	0	0	1.42557
0.118	0	0	1.46557
0.12	0	0	1.50557
0.122	0	0	1.54557
0.124	0	0	1.58557
0.126	0	0	1.62557
0.128	0	0	1.66557
0.13	0	0	1.70557
0.132	0	0	1.74557
0.134	0	0	1.78557
0.136	0	0	1.82557
0.138	0	0	1.86557
0.14	0	0	1.90557
0.142	0	0	1.94557
0.144	0	0	1.98557
0.146	0	0	2.02557
0.148	0	0	2.06557
0.15	0	0	2.10557
0.152	0	0	2.14557
0.154	0	0	2.18557
0.156	0	0	2.22557
0.158	0	0	2.26557
0.16	0	0	2.30557
0.162	0	0	2.34557
0.164	0	0	2.38557
0.166	0	0	2.42557
0.168	0	0	2.46557
0.17	4.61428e-09	4.61428e-09	2.50557
0.172	2.52393e-06	2.52393e-06	2.54557
0.174	1.67099e-05	1.67099e-05	2.58555
0.176	5.28025e-05	5.28025e-05	2.62549
0.178	0.000121042	0.000121042	2.66539
0.18	0.000231668	0.000231668	2.70523
0.182	0.000394921	0.000394921	2.74498
0.184	0.000621041	0.000621041	2.78464
0.186	0.000920268	0.000920268	2.82419
0.188	0.00130284	0.00130284	2.86362
0.19	0.001779	0.001779	2.9029
0.192	0.00235899	0.00235899	2.94203
0.194	0.00305305	0.00305305	2.98099
0.196	0.00387141	0.00387141	3.01977
0.198	0.00482432	0.00482432	3.05834
0.2	0.00592202	0.00592202	3.09669
0.202	0.00717474	0.00717474	3.13481
0.204	0.00859273	0.00859273	3.17268
0.206	0.0101862	0.0101862	3.21029
0.208	0.0119655	0.0119655	3.24763
0.21	0.0139407	0.0139407	3.28466
0.212	0.0161222	0.0161222	3.32139
0.214	0.0185201	0.0185201	3.35779
0.216	0.0211447	0.0211447	3.39386
0.218	0.0240063	0.0240063	3.42956
0.22	0.0271151	0.0271151	3.4649
0.222	0.0304813	0.0304813	3.49985
0.224	0.0341152	0.0341152	3.5344
0.226	0.038027	0.038027	3.56853
0.228	0.0422269	0.0422269	3.60223
0.23	0.0467252	0.0467252	3.63549
0.232	0.0515321	0.0515321	3.66828
0.234	0.056658	0.056658	3.70059
0.236	0.0621129	0.0621129	3.73241
0.238	0.0679071	0.0679071	3.76371
0.24	0.074051	0.074051	3.7945
0.242	0.0805547	0.0805547	3.82474
0.244	0.0874285	0.0874285	3.85443
0.246	0.0946825	0.0946825	3.88355
0.248	0.102327	0.102327	3.91208
0.25	0.110373	0.110373	3.94002
0.252	0.118829	0.118829	3.96733
0.254	0.127707	0.127707	3.99402
0.256	0.137016	0.137016	4.02005
0.258	0.146767	0.146767	4.04543
0.26	0.15697	0.15697	4.07012
0.262	0.167635	0.167635	4.09412
0.264	0.178773	0.178773	4.11742
0.266	0.190393	0.190393	4.13999
0.268	0.202506	0.202506	4.16182
0.27	0.215123	0.215123	4.18289
0.272	0.228253	0.228253	4.2032
0.274	0.241906	0.241906	4.22272
